ticker,name,asset_type,sector,pea_eligible,country
AC.PA,Accor,stock,Hospitality,true,FR
AI.PA,Air Liquide,stock,Industrial Gases,true,FR
AIR.PA,Airbus,stock,Aerospace & Defense,true,FR
MT.AS,ArcelorMittal,stock,Steel,true,FR
CS.PA,Axa,stock,Insurance,true,FR
BNP.PA,BNP Paribas,stock,Banking,true,FR
EN.PA,Bouygues,stock,Construction & Media,true,FR
BVI.PA,Bureau Veritas,stock,Testing & Certification,true,FR
CAP.PA,Capgemini,stock,IT Services,true,FR
CA.PA,Carrefour,stock,Retail,true,FR
ACA.PA,Credit Agricole,stock,Banking,true,FR
BN.PA,Danone,stock,Food & Beverage,true,FR
DSY.PA,Dassault Systemes,stock,Software,true,FR
EDEN.PA,Edenred,stock,Payments & Benefits,true,FR
ENGI.PA,Engie,stock,Utilities,true,FR
EL.PA,EssilorLuxottica,stock,Eyewear,true,FR
ERF.PA,Eurofins Scientific,stock,Laboratory Testing,true,FR
RMS.PA,Hermes,stock,Luxury Goods,true,FR
KER.PA,Kering,stock,Luxury Goods,true,FR
OR.PA,L'Oreal,stock,Cosmetics,true,FR
LR.PA,Legrand,stock,Electrical Equipment,true,FR
MC.PA,LVMH,stock,Luxury Goods,true,FR
ML.PA,Michelin,stock,Tires,true,FR
ORA.PA,Orange,stock,Telecom,true,FR
RI.PA,Pernod Ricard,stock,Beverages,true,FR
PUB.PA,Publicis,stock,Advertising,true,FR
RNO.PA,Renault,stock,Automotive,true,FR
SAF.PA,Safran,stock,Aerospace & Defense,true,FR
SGO.PA,Saint-Gobain,stock,Building Materials,true,FR
SAN.PA,Sanofi,stock,Pharmaceuticals,true,FR
SU.PA,Schneider Electric,stock,Electrical Equipment,true,FR
GLE.PA,Societe Generale,stock,Banking,true,FR
STLAP.PA,Stellantis,stock,Automotive,true,FR
STMPA.PA,STMicroelectronics,stock,Semiconductors,true,FR
TEP.PA,Teleperformance,stock,Business Services,true,FR
HO.PA,Thales,stock,Aerospace & Defense,true,FR
TTE.PA,TotalEnergies,stock,Energy,true,FR
URW.PA,Unibail-Rodamco-Westfield,stock,Real Estate,true,FR
VIE.PA,Veolia,stock,Utilities,true,FR
DG.PA,Vinci,stock,Construction,true,FR
CW8.PA,Amundi MSCI World UCITS ETF,etf,World Equity ETF,true,
PE500.PA,Amundi PEA S&P 500 UCITS ETF,etf,US Equity ETF,true,
PAEEM.PA,Amundi PEA Emergent (MSCI Emerging) UCITS ETF,etf,Emerging Markets Equity ETF,true,
PUST.PA,Amundi PEA Nasdaq-100 UCITS ETF,etf,US Equity ETF,true,
ETZ.PA,BNP Paribas Easy STOXX Europe 600 UCITS ETF,etf,Europe Equity ETF,true,
MMS.PA,Amundi MSCI EMU Small Cap UCITS ETF,etf,Europe Small Cap Equity ETF,true,
ASML.AS,ASML Holding,stock,Semiconductor Equipment,true,NL
SAP.DE,SAP,stock,Enterprise Software,true,DE
NOVO-B.CO,Novo Nordisk,stock,Pharmaceuticals,true,DK
ITX.MC,Inditex,stock,Apparel Retail,true,ES
